"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","405","948071","0.0-17.0-2.0-2.0-0.11","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","406","950494","0.0-17.0-2.0-2.0-1.11","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1417.4000000357628","images/goat3.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","407","950997","0.0-17.0-2.0-2.0-0.12","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","408","953901","0.0-17.0-2.0-2.0-1.12","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1895.699999988079","images/sheep3.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","409","954406","0.0-17.0-2.0-2.0-0.13","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","410","957098","0.0-17.0-2.0-2.0-1.13","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1684.2000000476837","images/sheep2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice3.png","animals"
"html-keyboard-response","411","957605","0.0-17.0-2.0-2.0-0.14","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","412","959445","0.0-17.0-2.0-2.0-1.14","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","832.8000000119209","images/horse4.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","413","959948","0.0-17.0-2.0-2.0-0.15","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","414","961862","0.0-17.0-2.0-2.0-1.15","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","906.1999999880791","images/cow1.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","415","962365","0.0-17.0-2.0-2.0-0.16","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","416","966294","0.0-17.0-2.0-2.0-1.16","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2919","images/goat1.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","417","966801","0.0-17.0-2.0-2.0-0.17","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","418","969834","0.0-17.0-2.0-2.0-1.17","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2027.8999999761581","images/cow4.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","419","970340","0.0-17.0-2.0-2.0-0.18","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","420","972633","0.0-17.0-2.0-2.0-1.18","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1287.0999999642372","images/cow5.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","421","973137","0.0-17.0-2.0-2.0-0.19","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","422","975252","0.0-17.0-2.0-2.0-1.19","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1107","images/sheep1.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"learning-instructions","423","980214","0.0-17.0-3.0-0.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2153.699999988079","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","424","986065","0.0-17.0-3.0-0.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","999.0999999642372","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","425","1030696","0.0-17.0-3.0-0.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","37568.5","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","426","1039813","0.0-17.0-3.0-0.0-0.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1452.300000011921","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","427","1047465","0.0-17.0-3.0-0.0-0.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1384.8999999761581","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","428","1050547","0.0-17.0-3.0-1.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1024.7999999523163","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","429","1051151","0.0-17.0-3.0-2.0-0.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","430","1054598","0.0-17.0-3.0-2.0-1.0","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2442.5","images/banana3.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","431","1055102","0.0-17.0-3.0-2.0-0.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","432","1058454","0.0-17.0-3.0-2.0-1.1","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2346.099999964237","images/straw4.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","433","1058956","0.0-17.0-3.0-2.0-0.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","434","1062198","0.0-17.0-3.0-2.0-1.2","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","2236.600000023842","images/straw2.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","435","1062703","0.0-17.0-3.0-2.0-0.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","436","1064917","0.0-17.0-3.0-2.0-1.3","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1207.9000000357628","images/apple3.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","437","1065420","0.0-17.0-3.0-2.0-0.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","438","1067598","0.0-17.0-3.0-2.0-1.4","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1165","images/banana1.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","439","1068105","0.0-17.0-3.0-2.0-0.5","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","440","1070503","0.0-17.0-3.0-2.0-1.5","1702","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2176""
","
","","","","","","1389.699999988079","images/orange4.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice2.png","fruit"
