"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","369","736018","0.0-17.0-1.0-2.0-0.16","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","370","738294","0.0-17.0-1.0-2.0-1.16","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1268","images/truck2.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","371","738798","0.0-17.0-1.0-2.0-0.17","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","372","740656","0.0-17.0-1.0-2.0-1.17","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","854.8000000000466","images/train4.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","373","741161","0.0-17.0-1.0-2.0-0.18","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","374","743228","0.0-17.0-1.0-2.0-1.18","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1064.1000000000931","images/plane5.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","375","743733","0.0-17.0-1.0-2.0-0.19","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","376","745549","0.0-17.0-1.0-2.0-1.19","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","813.7999999998137","images/truck5.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"learning-instructions","377","749717","0.0-17.0-2.0-0.0-0.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1293.3000000000466","<p> We're now going to ask you to buy fruit again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","378","755332","0.0-17.0-2.0-0.0-0.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","760.6999999999534","<p> On each trial, you will see a fruit. Select the store where you think you can buy the fruit. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","379","763245","0.0-17.0-2.0-0.0-0.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","849.1999999999534","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","380","772988","0.0-17.0-2.0-0.0-0.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2150.8000000000466","<p> You should use the 1 key to select the store on the left, the 2 key to select the store in the middle, and the 3 key to select the store on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/fruit_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/fruit_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","381","779888","0.0-17.0-2.0-0.0-0.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","633.7999999998137","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","382","782608","0.0-17.0-2.0-1.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","660.0999999998603","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","383","783218","0.0-17.0-2.0-2.0-0.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","384","786411","0.0-17.0-2.0-2.0-1.0","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2187.3000000000466","images/orange5.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","385","786916","0.0-17.0-2.0-2.0-0.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","386","789929","0.0-17.0-2.0-2.0-1.1","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2009.3000000000466","images/orange2.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","387","790434","0.0-17.0-2.0-2.0-0.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","388","792449","0.0-17.0-2.0-2.0-1.2","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1007.6000000000931","images/orange4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","389","792952","0.0-17.0-2.0-2.0-0.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","390","795589","0.0-17.0-2.0-2.0-1.3","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1631.8999999999069","images/straw4.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","391","796094","0.0-17.0-2.0-2.0-0.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","392","799014","0.0-17.0-2.0-2.0-1.4","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1912","images/apple1.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","393","799519","0.0-17.0-2.0-2.0-0.5","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","394","802033","0.0-17.0-2.0-2.0-1.5","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1507.8000000000466","images/orange3.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","395","802538","0.0-17.0-2.0-2.0-0.6","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","396","804889","0.0-17.0-2.0-2.0-1.6","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1346.4000000001397","images/banana3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","397","805394","0.0-17.0-2.0-2.0-0.7","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","398","807786","0.0-17.0-2.0-2.0-1.7","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1385.6999999999534","images/apple2.png","","","choice_memory_trial","2","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice1.png","fruit"
"html-keyboard-response","399","808291","0.0-17.0-2.0-2.0-0.8","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","400","810445","0.0-17.0-2.0-2.0-1.8","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1146.5","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","401","810950","0.0-17.0-2.0-2.0-0.9","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","402","813081","0.0-17.0-2.0-2.0-1.9","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","1124.3000000000466","images/orange1.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","403","813586","0.0-17.0-2.0-2.0-0.10","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","404","816848","0.0-17.0-2.0-2.0-1.10","1852","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1441""
","
","","","","","","2258.3000000000466","images/banana4.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
